youtubeId,title,channel,bpm,key
ZuuGvGfpDIg,Donna Washington - Guys Like You,Rare Samples & Songs Oleg Tsoy,,
5Vq58GlIDUQ,Enoch Light And The Light Brigade - The Look Of Love,Rare Samples & Songs Oleg Tsoy,,
YH-1ti2iTjM,Erroll Garner - Pastel,Rare Samples & Songs Oleg Tsoy,,
RwCTSLlcZJc,Brazilian Octopus - Pavane,Rare Samples & Songs Oleg Tsoy,,
XJjmsCt7oGM,David Earle Johnson - Ten Little Times,Rare Samples & Songs Oleg Tsoy,,
X-KeyjUFdCE,Jeff Tyzik - Notte A Roma,Rare Samples & Songs Oleg Tsoy,,
gJ7amo0ujFI,Bob James - Jamaica Farewell [JAZZ],Rare Samples & Songs Oleg Tsoy,,
Z-pw-QjFhu4,Hampton Hawes - Go Down Moses,Rare Samples & Songs Oleg Tsoy,,
f3US27yuVJI,Cannonball Adderley Quartet - Poor Butterfly [JAZZ],Rare Samples & Songs Oleg Tsoy,,
RM5rtkRpGoM,Bob James - I Want To Thank You [JAZZ],Rare Samples & Songs Oleg Tsoy,,
Q2MQbscuPiM,Milt Jackson - Olinga,Rare Samples & Songs Oleg Tsoy,,
ziOkkgnimaI,Roy Ayers - A Rose For Cindy [JAZZ],Rare Samples & Songs Oleg Tsoy,,
w5WwgwSFt34,Funk Inc - Im Going To Love You,Rare Samples & Songs Oleg Tsoy,,
UYJyHKpGDHg,The Cannonball Adderley Quintet - Oh Babe,Rare Samples & Songs Oleg Tsoy,,
1tg1UQf2LJQ,Buddy Rich - Time Being,Rare Samples & Songs Oleg Tsoy,,
63W13DeTlM0,Bobby Broom - Shes My Reason,Rare Samples & Songs Oleg Tsoy,,
97v_bwMgn2A,Eddie Harris - Walk Soft [JAZZ],Rare Samples & Songs Oleg Tsoy,,
VM7tyP3zO9g,Push - Out On Sunday,Rare Samples & Songs Oleg Tsoy,,
_JDEfKVkA_k,John McLaughlin - Its Funny,Rare Samples & Songs Oleg Tsoy,,
uqXlGMhKBXI,Bob James - Groove For Julie,Rare Samples & Songs Oleg Tsoy,,
Mm91XdR3v4k,The Jazz Crusaders - The Young Rabbits,Rare Samples & Songs Oleg Tsoy,,
762PjVrJ0Z0,Shelly Manne - Tomorrow,Rare Samples & Songs Oleg Tsoy,,
8J2HpDgvh-M,Cal Tjader - Corine [JAZZ],Rare Samples & Songs Oleg Tsoy,,
saawXA74Wo4,Duke Ellington And Johnny Hodges - Going Up [JAZZ],Rare Samples & Songs Oleg Tsoy,,
8Yf_4rdPCLg,Stan Getz - In Your Own Sweet Way [JAZZ],Rare Samples & Songs Oleg Tsoy,136,Dm
4D3o4cMD4LA,Bill Evans - Maxine [JAZZ],Rare Samples & Songs Oleg Tsoy,,
WkYtpfqogKQ,Bud Shank Clare Fischer And Joe Pass - If I Should Lose You,Rare Samples & Songs Oleg Tsoy,,
1sTrhjTz8hw,Hank Jones - I Didnt Know What Time It Was,Rare Samples & Songs Oleg Tsoy,,
0sXdgXTJLt8,Kenny G And George Benson - Summertime [JAZZ],Rare Samples & Songs Oleg Tsoy,,
Aje_nt_W1SM,Wilbert Longmire - Good Morning,Rare Samples & Songs Oleg Tsoy,,
yWJtCjspOds,"George Benson, Hubert Laws And Ronnie Foster - Gone",Rare Samples & Songs Oleg Tsoy,,
hrp_8MMzA0E,Джазовый Ансамбль Игоря Бриля - И Настанет День,Rare Samples & Songs Oleg Tsoy,,
MVTjfElbiu8,Nana Caymmi - Saudade,Rare Samples & Songs Oleg Tsoy,,
lySKu5_z888,William DeVaughn - Somethings Being Done,Rare Samples & Songs Oleg Tsoy,,
U26lTdB_-2o,Grupo Medusa - Ferrovias,Rare Samples & Songs Oleg Tsoy,,
Sy1x97Calq0,Archie Shepp - Naima [JAZZ],Rare Samples & Songs Oleg Tsoy,,
F8cqJIAQLso,Eddie Harris - Recess [JAZZ],Rare Samples & Songs Oleg Tsoy,,
0Cx9hQ3TtyU,The Ramsey Lewis Trio - Cecile [JAZZ],Rare Samples & Songs Oleg Tsoy,,
O8EptU9h9hM,David Matthews - Silent Running [JAZZ],Rare Samples & Songs Oleg Tsoy,,
ri3LxdU6zKA,Mandrill - Symphonic Revolution,Rare Samples & Songs Oleg Tsoy,,
z8dFxGIyGGc,Michael Franks - Heart Like An Open Book,Rare Samples & Songs Oleg Tsoy,,
8jYLcDN6lyM,Cal Tjader - Joao [JAZZ],Rare Samples & Songs Oleg Tsoy,,
tgkFl-qRPak,Jimmy Smith And Wes Montgomery - Call Me,Rare Samples & Songs Oleg Tsoy,,
A5ZZV-gMELQ,Dancing Fantasy - Big Light,Rare Samples & Songs Oleg Tsoy,,
gYK1YFswGfU,John Klemmer - Summer Song [JAZZ],Rare Samples & Songs Oleg Tsoy,,
iE6EVirIUI4,Clifford Brown - Yesterdays,Rare Samples & Songs Oleg Tsoy,,
myMDepP3n5c,The Milt Jackson Quartet - Autumn Breeze [JAZZ],Rare Samples & Songs Oleg Tsoy,,
obvCXoS9DDg,Ahmad Jamal - Dialogue [JAZZ],Rare Samples & Songs Oleg Tsoy,,
3OkwLqLztZw,Zach Gill - Fine Wine,Rare Samples & Songs Oleg Tsoy,,
I9LeahBtrBE,Donald Byrd And Booker Little - Wee Tina [JAZZ],Rare Samples & Songs Oleg Tsoy,,
G7yK_QjkRl0,Bobby Hutcherson - Ummh,Rare Samples & Songs Oleg Tsoy,,
llO0pTSretY,Donald Byrd - Beast Of Burden [JAZZ],Rare Samples & Songs Oleg Tsoy,,
gaBf18LEJwY,Calvin Keys - Aunt Lovey,Rare Samples & Songs Oleg Tsoy,,
WIlO4B4oPkk,The John Payne Band - Electric Lush [JAZZ],Rare Samples & Songs Oleg Tsoy,,
ByQ2-_Z1PrA,Jazz Orkestar Radio-Televizije Beograd - Prolećna Etida,Rare Samples & Songs Oleg Tsoy,,
Byd5qKLPtPY,Placebo - SUS,Rare Samples & Songs Oleg Tsoy,,
54txoVv2Hwc,Dinah Washington - Willow Weep For Me,Rare Samples & Songs Oleg Tsoy,,
lZMjxwBjRD4,Jimmy Smith - Slippery Hips,Rare Samples & Songs Oleg Tsoy,,
q9tAN7-zl-g,Stan Getz And Laurindo Almeida - Once Again,Rare Samples & Songs Oleg Tsoy,,
3KWV0m_9f-8,Joey Pastrana And His Orchestra - Noche De Ronda,Rare Samples & Songs Oleg Tsoy,,
WmN1ghZ4aFw,Bobby Vince Paunetto - Little Ricos Theme [JAZZ],Rare Samples & Songs Oleg Tsoy,,
mJayRIV8zAE,Reuben Wilson - Set Us Free,Rare Samples & Songs Oleg Tsoy,,
ZcJnrRB6LDI,Nazaré Pereira - Clarão De Lua,Rare Samples & Songs Oleg Tsoy,,
wgAHccqCv70,Rahsaan Roland Kirk - Whats Goin On Mercy Mercy Me,Rare Samples & Songs Oleg Tsoy,,
HNW2W3TY0EY,Piero Umiliani - Mahe,Rare Samples & Songs Oleg Tsoy,,
tpI1OBcr_eI,Roland Kirk And The Vibration Society - Sweet Fire,Rare Samples & Songs Oleg Tsoy,,
GYxAT8txu9o,The Baron Von Ohlen Quartet And Mary Ann Moss - Eleanor Rigby,Rare Samples & Songs Oleg Tsoy,,
lRKeJEsSSdk,The Jeff Lorber Fusion - Katherine,Rare Samples & Songs Oleg Tsoy,,
kg5-B3OOs5g,Les McCann - Somebodys Been Lying Bout Me,Rare Samples & Songs Oleg Tsoy,,
xNoiXk8elbY,Gato Barbieri - Last Tango In Paris II,Rare Samples & Songs Oleg Tsoy,,
cIjqPs7jNGE,Miles Davis - Konda [JAZZ],Rare Samples & Songs Oleg Tsoy,,
8eQV5R4WLgY,Yusef Lateef - The Improvisers,Rare Samples & Songs Oleg Tsoy,,
jxNGljiJMJs,Cal Tjaders Modern Mambo Quintet - Ill Remember April [JAZZ],Rare Samples & Songs Oleg Tsoy,,
4ZkshZa72rI,Csaba Deseő - Reith On,Rare Samples & Songs Oleg Tsoy,,
rBhly97uuuM,William S Fischer - Txori Erresinula,Rare Samples & Songs Oleg Tsoy,,
IpkY1n6MMZA,Nucleus - Elastic Rock,Rare Samples & Songs Oleg Tsoy,,
DDsmZQ202Tk,Wayne Shorter - Lost,Rare Samples & Songs Oleg Tsoy,,
N4JLLIDgtIM,Nina Simone - Hey Buddy Bolden,Rare Samples & Songs Oleg Tsoy,,
kIoMIxB_4Sw,Grupo Encuentro - Deuterio,Rare Samples & Songs Oleg Tsoy,,
4F6DuQDIPD0,Hersh Hamel And Art Pepper - Image Before You [JAZZ],Rare Samples & Songs Oleg Tsoy,,
0yDOg1uhJGw,Cal Tjader - Invitation [JAZZ],Rare Samples & Songs Oleg Tsoy,,
rnh13Wm1TY0,Hubert Laws Group - Rehabilitation [JAZZ],Rare Samples & Songs Oleg Tsoy,,
fdDGv49eiO0,Dorothy Ashby - Invitation [JAZZ],Rare Samples & Songs Oleg Tsoy,,
QkewFYDAy4s,Pharoah Sanders - Upper Egypt And Lower Egypt [JAZZ],Rare Samples & Songs Oleg Tsoy,,
QxXxPhe3PlI,Miles Davis - Freedom Jazz Dance,Rare Samples & Songs Oleg Tsoy,,
UxAykguKhAk,Isaac Hayes - You Dont Know Like I Know,Rare Samples & Songs Oleg Tsoy,,
_CteEVJO1Lg,Bobby Hutcherson - Rosewood [JAZZ],Rare Samples & Songs Oleg Tsoy,,
M1xfha020Y0,Art Pepper - Diane [JAZZ],Rare Samples & Songs Oleg Tsoy,,
KP-7I7BgFpY,The Chaffey College Jazz Ensemble - Imagination Flight,Rare Samples & Songs Oleg Tsoy,,
sImHC52r2jc,Art Blakey And The Jazz Messengers - This Is For Albert,Rare Samples & Songs Oleg Tsoy,,
AaoXiLryAVU,Gianfranco Plenizio - Minor Jazz Number Two,Rare Samples & Songs Oleg Tsoy,,
6G_Czr4yga4,Bill Evans - Always [JAZZ],Rare Samples & Songs Oleg Tsoy,,
uvveDMgEq8g,Jr Walker And The All Stars - Probe Your Mind,Rare Samples & Songs Oleg Tsoy,,
L8UxCXkDxB0,The Four Roses Dance Party - Love,Rare Samples & Songs Oleg Tsoy,,
HxzlLVgrP_I,Milt Jackson And John Coltrane - Bags And Trane [JAZZ],Rare Samples & Songs Oleg Tsoy,,
bogVzEK3Qzw,Grover Washington Jr - Until Its Time For You To Go [JAZZ],Rare Samples & Songs Oleg Tsoy,,
EHo1VQBlsjg,Thelonious Monk - Black And Tan Fantasy [JAZZ],Rare Samples & Songs Oleg Tsoy,,
jjwz5ooVQYw,Lalo Schifrin - Dragonfly,Rare Samples & Songs Oleg Tsoy,,
bzQC1Sr1x2k,Joe Henderson - Tetragon [JAZZ],Rare Samples & Songs Oleg Tsoy,,
Rwv-4m9Dg6g,Gary Bartz - Carnival De LEsprit,Rare Samples & Songs Oleg Tsoy,,
k_IIjQL-pn0,Roy Ayers Ubiquity - Red Black And Green,Rare Samples & Songs Oleg Tsoy,,
oQ0SfvRW2FY,Bobbi Humphrey - San Francisco Lights,Rare Samples & Songs Oleg Tsoy,,
hSf07E4p9Yo,Don Byas - Laura [JAZZ],Rare Samples & Songs Oleg Tsoy,,
oujpHPFRQrM,David Axelrod - Dont You Worry Bout A Thing,Rare Samples & Songs Oleg Tsoy,,
T16YG7rONfU,Marina Lima - Só Você,Rare Samples & Songs Oleg Tsoy,,
jVGlC8dCFPk,Roy Ayers Ubiquity - Sweet Tears [JAZZ],Rare Samples & Songs Oleg Tsoy,,
q33ajsa838k,Azar Lawrence - Cant Hide Love,Rare Samples & Songs Oleg Tsoy,,
sx5C5w914YI,Billy Taylor - A Secret [JAZZ],Rare Samples & Songs Oleg Tsoy,,
n-CaKqFYjKM,Carmel - Tracks Of My Tears,Rare Samples & Songs Oleg Tsoy,,
OhWrgX_L7lU,Jon Hassell And Ronu Majumdar - Nature Boy [JAZZ],Rare Samples & Songs Oleg Tsoy,,
Ab9eP4wD1oA,"Andrzej Kurylewicz, Ryszard Garbień And Ryszard Szumlicz - Yesterdays",Rare Samples & Songs Oleg Tsoy,,
oKzWGQAPses,Nancy Wilson And Cannonball Adderley - Never Will I Marry,Rare Samples & Songs Oleg Tsoy,,
8sCL9VkVwCk,Rogier Van Otterloo - Moord Met Geduld [JAZZ],Rare Samples & Songs Oleg Tsoy,,
Gn9ss4-hm4g,Sérgio Godinho - Caramba,Rare Samples & Songs Oleg Tsoy,,
Lrpr_IFHzEc,Monty Alexander - A Time For Love [JAZZ],Rare Samples & Songs Oleg Tsoy,,
74aixUT-FgM,Tomorrows People - Lovers To Friends,Rare Samples & Songs Oleg Tsoy,,
CBwsVZ-qaoQ,Byron Morris And Unity - Panamanian Aire,Rare Samples & Songs Oleg Tsoy,,
CJpgGMXqoM4,"Roy Ayers, Merry Clayton And Sylvia Cox - I Am Your Mind Part II",Rare Samples & Songs Oleg Tsoy,,
_62t1jl0skE,Buddy Rich - Miss Bessies Cooking,Rare Samples & Songs Oleg Tsoy,,
7J-L-ySpPF8,Archie Shepp Quartet - Alone Together [JAZZ],Rare Samples & Songs Oleg Tsoy,,
SBhyY-cadwQ,Roy Ayers Ubiquity - Baby I Need Your Love,Rare Samples & Songs Oleg Tsoy,,
PV3Fr5W7uf8,Return To Forever - The Musician,Rare Samples & Songs Oleg Tsoy,,
NDzJaU32KSc,Marcus Belgrave - Glue Fingers Part 2,Rare Samples & Songs Oleg Tsoy,,
8pt5TnDPJ9o,Dinah Washington And Clifford Brown - No More,Rare Samples & Songs Oleg Tsoy,,
be1XOL8Kc_s,The Lyman Woodard Organization - Belle Isle Daze,Rare Samples & Songs Oleg Tsoy,,
B-6qyK1bpiA,Deodato - Spirit Of Summer,Rare Samples & Songs Oleg Tsoy,,
7-LGY_JYFug,Herbie Hancock - I Have A Dream [JAZZ],Rare Samples & Songs Oleg Tsoy,,
AW5A1tCK6CQ,Magnum - Witch Doctors Brew,Rare Samples & Songs Oleg Tsoy,,
zLSWHMwCcc4,Sun Ra - Springtime In Chicago [JAZZ],Rare Samples & Songs Oleg Tsoy,,
3mkcTbt6R24,Three Pieces - Self Dealin,Rare Samples & Songs Oleg Tsoy,,
Ik59Ta69RGM,The Fabulous Three - Nightbird,Rare Samples & Songs Oleg Tsoy,,
0yDESLVmQTw,Wayne Henderson - Lush Life,Rare Samples & Songs Oleg Tsoy,,
TBjwige-stY,Miriam Makeba - Where Does It Lead,Rare Samples & Songs Oleg Tsoy,,
bQrzCvQCEho,"Nick Ingman - Summer Never End [UK] Library, Easy Listening (1974)",Music for empty rooms,,
F2kzoQGQRUs,田上博司 / プレアデスのレクイエム,Vinyle Archéologie,,
Bwc75JewXL8,"風コーラス団 Kaze Chorus Dan - 君は飛べる [Japan] Soul, Easy Listening (1975)",Music for empty rooms,,
hIx_snybtws,Paul Bley + Niels Henning Ørsted Pedersen / Paradise Island,Vinyle Archéologie,,
ahOiRBnXk74,Frank Pellico / Speak Softly Love,Vinyle Archéologie,,
j3j_xhZeaQ4,"*Thomas Morton - Play The Music [US] Jazz, Easy Listening (1987)",Music for empty rooms,,
jdArNdtj1uY,"François - Something In You [France] Soul, Jazz, Funk (1982)",Music for empty rooms,,
l0OHZ9VUFSg,Desmond Champ - A little Mozart,TheVinylNoise,,
thc_mKIXptE,カシオペア / スパン・オブ・ア・ドリーム,Vinyle Archéologie,,
8Jz7Xq4qXUA,Teddy Lasry / Stress,Vinyle Archéologie,,
d3at7eifgpw,"Бели, Зелени И Червени / Очите На Тереза",Vinyle Archéologie,,
HUR6McoOBK4,ROSE / Renaissance,Vinyle Archéologie,,
XWYK8qmm9mg,Fausto Papetti / Brilla Loco Diamante,Vinyle Archéologie,,
akcAyaSrS8g,Niemen / Lilacs and Champagne,Vinyle Archéologie,,
B1zdPSi3cPU,Paul Osborne / Murder Point,Vinyle Archéologie,,
RtuGlihEe2E,Bill Molenhof / Grandfather Time,Vinyle Archéologie,,
4s3-EBhKufQ,MATRIX / Blue Black,Vinyle Archéologie,,
JTxANUxm3ZE,Arthur Smith and Clay Smith / Modus Obscurus,Vinyle Archéologie,,
sNIIj_deNCQ,Harold Budd / Widows Charm,Vinyle Archéologie,,
rqSErKGxLaY,Susan Mazer / Rooting,Vinyle Archéologie,,
KpYdu2bs1R4,Jerry Goodman & Jan Hammer / Night,Vinyle Archéologie,,
CmyfFt0Za-U,Cal Tjader / A House Is Not A Home,Vinyle Archéologie,,
y2MR4yfd1fs,Walter Rooney / Windmills of Your Mind,Vinyle Archéologie,,
XEHCOXg9T-Y,STAR TREK / Crier in Emptiness (Conclusion),Vinyle Archéologie,,
lWiU7Gx_upw,Indra Lesmana / Sleeping Beauty,Vinyle Archéologie,,
PkmI4C_qfsA,Zbigniew Lewandowski / Zmęczenie (Skrócone),Vinyle Archéologie,,
8ZUGbnXwmzk,Rickey Kelly / Lush Life,Vinyle Archéologie,,
JsbityAOtQM,Andreas Hofer / Unbetitelt,Vinyle Archéologie,,
fvq0przVG7w,Jan Steele / All Day,Vinyle Archéologie,,
C8h0-b7cr1Y,Take Six / Night Meeting,Vinyle Archéologie,,
WnjiQmcnvn4,THIRD EYE / Bloodstream,Vinyle Archéologie,,
QCBVV5VJnqM,SPELL / The Dream,Vinyle Archéologie,,
gXpJN9CFOK4,Bernard Lubat and His Mad Ducks / To Yasmina,Vinyle Archéologie,,
2JXWD5vq3eo,ILLUSION / Beautiful Country,Vinyle Archéologie,,
72iePXvHB6E,ART ZOYD 3 / Simulacres,Vinyle Archéologie,,
n5iXmdc2W7k,川 島 和 子 / ブラックフライデー,Vinyle Archéologie,,
MkQYoGeYI1c,Jiří Stivín / Nálady: Melancholici,Vinyle Archéologie,,
7N_eUE-D1XU,Barre Phillips / Mountainscape IV,Vinyle Archéologie,,
QJCqriRz0Pw,ROLLSPLYTT / Die Verwandlungen des Herrn P. (Teil 1),Vinyle Archéologie,,
9pjyHwJpTJ0,幾見雅博 / ロンリー・ナイト,Vinyle Archéologie,,
DW2veST3dnE,زياد الرحباني / تنويع ثاني,Vinyle Archéologie,,
4yOtcknxU80,Marden Pond / Desert Flower,Vinyle Archéologie,,
dmpDtBGuZsg,"Blood, Sweat & Tears / The Confrontation (Interlude)",Vinyle Archéologie,,
cpb23HCk1oo,David Amram / Credo,Vinyle Archéologie,,
m0MflK_xBcU,Jackie Mclean / Long-Time Lover,Vinyle Archéologie,,
9kXtsOyuDW4,Pepe Sánchez y Su Rock-Band / Renacimiento (2 Parte),Vinyle Archéologie,,
UT4YOMZpqsA,Brian Bennett / Passing Shapes,Vinyle Archéologie,,
qwTyqDEz8Wk,ムー一族 / 更科のテーマ,Vinyle Archéologie,,
ZI8zL3tI3Lk,Irving Martin + Brian Dee / Dream Reflections,Vinyle Archéologie,,
Jtlkw7x-L0k,Lesette Wilson / Elaine,Vinyle Archéologie,,
-BOK2sDf3LQ,William Penn / Iridescent Stillness Through Curved Space,Vinyle Archéologie,,
ZZfMfGnF4gs,GILGAMESH / Bobberty (Part II),Vinyle Archéologie,,
pBFM3BHHE_M,ALL DAY / All Day,Vinyle Archéologie,,
aDfVLPs82F0,東海林修 / 悲しみ色,Vinyle Archéologie,,
s959-lRZh-4,Doug Wood / Flashback II,Vinyle Archéologie,,
dTjn8-5Z_9Y,Harn Soper / 14B–8,Vinyle Archéologie,,
ZUrbUdKW6lY,Johnny Trudell / A Time for Love,Vinyle Archéologie,,
jm6ImzZYTgk,"ライオン・メリー / 冬はココに来る人は, 少ししかいない",Vinyle Archéologie,,
0x5NGUXP1Dc,Charlie Byrd / Crystal Silence,Vinyle Archéologie,,
2EFWzIyGNiI,Jan Beran / Etüde Nr. 4,Vinyle Archéologie,,
KOFKf0FGamI,Walter Martino / Delirious Fever,Vinyle Archéologie,,
m8LV4DJBi5I,Nico Fidenco / Romantic July,Vinyle Archéologie,,
MrQi_PmP-ss,MOUNT EVEREST / Coral Sea,Vinyle Archéologie,,
XZExFcS5tbc,Eddie Jobson / Trapped (Reprise),Vinyle Archéologie,,
j6Y2oBUz-SY,Hubert Laws / What a Night,Vinyle Archéologie,,
ctPZ6BWSNu4,HIGHRISE / Absence,Vinyle Archéologie,,
ROoNl1KoPBI,Le Groupe X / Dicotomia,Vinyle Archéologie,108,Em
XACcJoUK8S0,René Ufer / Sügis – Üksindus,Vinyle Archéologie,,
d8FUH_m_7jg,Dominique Guiot / The Fourth Man,Vinyle Archéologie,,
1VxllGEQbPs,Rose Royce - Safe and Warm,UnidiscMusic,,
uMY6nm2-k40,"FA-5 - El Blue [Cuba] Latin Jazz, Psych, Easy Listening (1976)",Music for empty rooms,,
xchu-jVg5dw,"Lea Darwin & Rick Panzer - Floor Stretch Warm Up [US] Jazz, Fusion, Easy Listening (1979)",Music for empty rooms,,
b7iubFTk3OM,"Wind Song - A Gift In Words [US] Soul, Easy Listening (1982)",Music for empty rooms,,
xNOOq-vUxlM,Abissi Infiniti - Nebbia Incantata II [Italy] Psych Prog (1981),Music for empty rooms,,
3MiIt_oEzdg,松下誠 / 火の山からの光景 (インスト),Vinyle Archéologie,,
ENV5CqXo_aM,Brian Bennett & Alan Hawkshaw - Library LP Synthesis.,marscape1,,
lolitZQio1Y,Winfried Mühlum-Pyrápheros / Part VII,Vinyle Archéologie,,
skiFFtOO4ho,Հարութ / Նախաբան,Vinyle Archéologie,,
DhyEmexMJss,アーニー・ローレンス と トレジャー・アイランド / ヨフィーが帰る (再導入),Vinyle Archéologie,,
Fc7myfk7ufk,Franco Cassano / Io Che Non Vivo,Vinyle Archéologie,,
l1kV0fpfvY8,NETHERWORLD / Among the Clouds,Vinyle Archéologie,,
EzAAHHPsl4g,Gianni Mazza / Inquinamento,Vinyle Archéologie,,
nQC7TMtJ1VE,大野雄二 / ラブ・フィーバー (パート3),Vinyle Archéologie,,
VIbmjM25RMo,Sam Sklair + Otto Sieben / Hunter and Hunted 1,Vinyle Archéologie,,
AViSIePbFsE,NATDAMPEREN / Fimbulvinter,Vinyle Archéologie,,
_Gu9_A4wA1Y,Bill Reddie / Ascent Into Now,Vinyle Archéologie,136,Em
de5mjdpTO20,渡辺香津美カルテット / ミルキー·シェード,Vinyle Archéologie,,
0kMu1_uN-zs,Frank Strazzeri / Ballad of the Matador,Vinyle Archéologie,,
yH96Uyz9tyQ,Lora Lee and Jana Lyn Stewart / So Far to Go,Vinyle Archéologie,,
Du0rUh2Ugt4,J&F Quintet / Transistor,Vinyle Archéologie,,
UT2G3-kc6Po,Mike Harvey / We'd Like to Know,Vinyle Archéologie,,
W-USbcX4yXg,Danny Toan / Come Into My Life,Vinyle Archéologie,,
Z1pFePkcKts,Pierre Porte + Joël Fajerman / Angelic Dream,Vinyle Archéologie,,
xB68cYuuBaI,REAL EYES / Madman's Game,Vinyle Archéologie,,
sTCio8mOSBw,SILENT PARTNER / The Better Half,Vinyle Archéologie,,
XhLxBRXdlzM,NETWORK / Memory Lane,Vinyle Archéologie,,
QtO2unCaD_w,John Sangster / The Diaphanous Doorscraper,Vinyle Archéologie,,
kevzT4olEbU,NETWORK / Backseat Driver,Vinyle Archéologie,,
hHa8g58VQmQ,Peppino de Luca / Metamorfosi di un Ritratto,Vinyle Archéologie,,
cL2ATQKW-jk,Franco Campanino / The Climber (Vers. C),Vinyle Archéologie,,
3HV03ghTlxg,Augusto Martelli / Il Padrino,Vinyle Archéologie,,
xJXLRSwekXI,The Group / Complex (Inleiding),Vinyle Archéologie,,
YagwuU_I7bQ,Pick Up Formation / B.E.D.  Blues for Eric Dolphy (Skrócone),Vinyle Archéologie,,
FyIXsaNRZzo,Alessio Alba / Citta Satellite (Versione Completa),Vinyle Archéologie,,
k35eQf2Xplg,Jean Blaute / Warffum (Verkorte),Vinyle Archéologie,,
3ixD-32wEKo,深町純 / ニュートリノ(抜粋),Vinyle Archéologie,,
nyWxL-XuJP4,Alan Feanch / Dead City,Vinyle Archéologie,,
REVyONQ6JVY,The John Dankworth Big Band / The Italian Girl,Vinyle Archéologie,,
9XwkNGkymf8,Panta Rhei / Mandarin,Vinyle Archéologie,,
7ryXSwf5lJM,Clark Ferguson / Voices,Vinyle Archéologie,,
rytCY-9zDzg,Bjørn Alterhaug / A Ballad,Vinyle Archéologie,,
YztKQZyFfLY,Orchestra of the Eigth Day / Descending,Vinyle Archéologie,,
cepja7_dwYI,ザ・プレイヤーズ / イン・ユア・マインド,Vinyle Archéologie,,
gY9q_jj4Blo,Касеке / Интродукция,Vinyle Archéologie,,
9f8t5fDyKdM,Roger Allan Hughes / The Cosmic Fool,Vinyle Archéologie,,
8_Jl8RG6Jiw,להקת / להקת הפלטינה,Vinyle Archéologie,,
hGxMYqxUx10,Andy Loore / Mountain View,Vinyle Archéologie,72,Dm
68vZ5-vUA5A,Dilulio and Kerr / The Death of The World of Now,Vinyle Archéologie,,
_8p6e30f9Zs,FAUST'O / Funerale a Praga (Preludio),Vinyle Archéologie,,
AH9i-Gxf_Ds,Alan Feanch / Narcotic Time,Vinyle Archéologie,,
EJGmlTjCfuA,Jimmy McGriff / Space Cadet,Vinyle Archéologie,161,Bm
KAHGtgneNyw,Michel Colombier / Blind Date,Vinyle Archéologie,,
XcHwAdt2jC8,Borne / No Veo Nada,Vinyle Archéologie,,
IJFzQqGCfc4,Marran Gosov / Ferne Nähe,Vinyle Archéologie,,
96YrsgsFavM,PGRS / There Should Have Been Words,Vinyle Archéologie,,
50qD8_5gsWk,TOuCH / Gethsemane 1 (Auszug),Vinyle Archéologie,,
nWmfD9XaFpI,David Shire / Conductor Killed,Vinyle Archéologie,,
8jn3-18Usts,ADITUS / El Conde de Casanare,Vinyle Archéologie,,
ccU-atXjyNg,Ennio Morricone / Paura dei Ricordi,Vinyle Archéologie,,
gHtZ4ATw0xM,John Cameron / Box Canyon,Vinyle Archéologie,,
As53_-ED55M,菊池俊輔 / キャシャーン抹殺計画,Vinyle Archéologie,,
pKrEm1jgyWM,Cecilia Chailly / Egyptian Elegy,Vinyle Archéologie,,
Q178qNfgihM,Jacques Loussier / Passacaglia in C Minor,Vinyle Archéologie,,
tE-RKnbt_uk,Steel Mill / Turn the Page Over,Vinyle Archéologie,,
KKvc6lZd2uU,Pierre Arvay / La Mare aux Biches,Vinyle Archéologie,,
J_zch_Q4LAQ,坂本龍  / マ・メール・ロワ,Vinyle Archéologie,,
b9zAGnflSVo,Roger Bourdin / Nocturne,Vinyle Archéologie,,
rwM1XLv4GSA,DEADATO / Spirit of Summer,Vinyle Archéologie,,
TSHjtilzPfE,Monty Budwig / If the Moon Turns Green,Vinyle Archéologie,,
VD2bh5XxG2k,乾裕樹 / レイズナー,Vinyle Archéologie,,
gd-od71_FKc,MIDI BAND / Melt,Vinyle Archéologie,,
7PnGNuLAoUg,Jon Newton / End Titles,Vinyle Archéologie,,
js8gZOyQNkk,Nigel Shipway / Pagan Ritual,Vinyle Archéologie,,
cQtZKmibt44,Gianni Ferrio / Amore,Vinyle Archéologie,,
k42BoEB0RV4,Giuliano Sorgini - Echoes From Canyon (Suono Libero),karmen100,,
1XwwFJBd9a4,David Chesky / Tranquility,Vinyle Archéologie,,
ni1zwMgGH3A,Eberhard Weber / Quiet Departures (Gekürzt),Vinyle Archéologie,,
EDZJgWDI2IQ,MATRIX / Blue Snow,Vinyle Archéologie,,
FWQrwDxmh9o,KIM Band / Interludi,Vinyle Archéologie,,
q0GS2ee_MUk,Carol / So Low,Vinyle Archéologie,,
IdjwuyVKJ-M,Darryl Way's Wolf / Slow Rag,Vinyle Archéologie,,
Azv5t7QWx4Y,乾裕樹 / バラード・オブ・装甲騎兵,Vinyle Archéologie,,
aD27iguSwHg,四人囃子 / タイトルなし,Vinyle Archéologie,,
EXDcnNSbaQ4,ACANTHUS / Samba des Vampires,Vinyle Archéologie,,
6aerJg7OMW0,Near Paris / Why Baby,Vinyle Archéologie,,
